iter	Passed	Remaining
0	0	72
1	1	90
2	2	87
3	3	81
4	4	82
5	5	84
6	6	85
7	9	105
8	10	103
9	11	101
10	12	99
11	13	97
12	14	94
13	14	91
14	15	88
15	16	86
16	17	83
17	17	81
18	18	79
19	19	76
20	19	75
21	20	73
22	21	71
23	22	70
24	23	69
25	23	67
26	24	66
27	25	65
28	26	63
29	26	62
30	28	62
31	28	61
32	29	59
33	30	58
34	30	57
35	31	55
36	31	54
37	32	53
38	33	52
39	33	50
40	34	49
41	34	47
42	35	46
43	35	45
44	36	44
45	37	43
46	37	42
47	38	41
48	39	40
49	39	39
50	40	38
51	40	37
52	41	36
53	41	35
54	42	34
55	42	33
56	43	32
57	43	31
58	44	30
59	44	29
60	45	28
61	45	28
62	46	27
63	46	26
64	47	25
65	48	24
66	48	23
67	49	23
68	49	22
69	50	21
70	51	20
71	51	20
72	52	19
73	53	18
74	53	17
75	54	17
76	55	16
77	55	15
78	56	14
79	56	14
80	57	13
81	57	12
82	58	11
83	58	11
84	59	10
85	59	9
86	60	8
87	60	8
88	61	7
89	61	6
90	62	6
91	62	5
92	63	4
93	63	4
94	64	3
95	65	2
96	65	2
97	66	1
98	66	0
99	67	0
