iter	Passed	Remaining
0	75	75229
1	75	37835
2	76	25356
3	76	19126
4	77	15412
5	77	12914
6	78	11133
7	79	9803
8	79	8767
9	80	7933
10	80	7256
11	81	6689
12	81	6209
13	82	5794
14	82	5436
15	83	5128
16	84	4866
17	84	4625
18	85	4403
19	85	4204
20	86	4025
21	86	3863
22	87	3713
23	87	3577
24	88	3451
25	89	3336
26	89	3227
27	90	3129
28	90	3036
29	91	2949
30	91	2869
31	92	2794
32	92	2722
33	93	2654
34	94	2594
35	94	2537
36	95	2482
37	96	2431
38	96	2382
39	97	2333
40	97	2288
41	98	2244
42	99	2204
43	99	2165
44	100	2128
45	100	2091
46	101	2057
47	102	2025
48	102	1994
49	103	1965
50	104	1935
51	104	1907
52	105	1880
53	105	1854
54	106	1829
55	107	1805
56	107	1783
57	108	1767
58	109	1747
59	110	1726
60	110	1706
61	111	1686
62	112	1667
63	112	1648
64	113	1629
65	113	1611
66	114	1595
67	115	1579
68	115	1563
69	116	1548
70	117	1532
71	117	1518
72	118	1505
73	119	1491
74	119	1479
75	120	1469
76	121	1455
77	122	1443
78	122	1433
79	123	1420
80	124	1407
81	124	1396
82	125	1382
83	125	1371
84	126	1360
85	127	1350
86	127	1341
87	128	1333
88	129	1322
89	129	1311
90	130	1301
91	130	1290
92	131	1280
93	131	1270
94	132	1260
95	132	1251
96	133	1243
97	134	1234
98	134	1226
99	135	1217
100	135	1208
101	136	1200
102	136	1192
103	137	1184
104	137	1176
105	138	1168
106	139	1161
107	139	1154
108	140	1147
109	140	1139
110	141	1132
111	141	1125
112	142	1118
113	143	1111
114	143	1104
115	144	1097
116	144	1090
117	144	1083
118	145	1077
119	146	1072
120	146	1066
121	147	1059
122	147	1054
123	148	1047
124	148	1042
125	149	1036
126	149	1029
127	150	1024
128	150	1018
129	151	1013
130	152	1008
131	152	1003
132	153	998
133	153	993
134	154	988
135	154	983
136	155	978
137	155	974
138	156	969
139	157	964
140	157	959
141	157	954
142	158	950
143	159	946
144	159	942
145	160	937
146	160	932
147	161	928
148	161	924
149	162	919
150	162	915
151	163	911
152	163	906
153	164	903
154	165	902
155	166	898
156	166	894
157	167	890
158	167	886
159	168	883
160	168	878
161	169	874
162	169	870
163	170	866
164	170	863
165	171	860
166	171	857
167	172	853
168	173	854
169	174	851
170	174	847
171	175	844
172	175	841
173	176	837
174	177	835
175	177	832
176	178	829
177	179	826
178	179	824
179	180	822
180	181	823
181	182	820
182	183	818
183	183	815
184	184	813
185	185	810
186	185	807
187	186	804
188	186	801
189	187	798
190	187	795
191	188	792
192	188	789
193	189	787
194	190	785
195	190	782
196	191	782
197	192	779
198	193	777
199	193	774
200	194	771
201	194	768
202	195	766
203	195	763
204	196	761
205	197	759
206	197	757
207	198	754
208	198	751
209	199	749
210	199	747
211	200	744
212	200	742
213	201	739
214	202	737
215	202	736
216	203	734
217	204	732
218	204	730
219	205	727
220	205	725
221	206	722
222	206	720
223	207	717
224	207	715
225	208	713
226	208	710
227	209	708
228	210	707
229	210	705
230	211	703
231	211	701
232	212	698
233	212	696
234	213	694
235	213	692
236	214	690
237	214	688
238	215	686
239	216	684
240	216	682
241	217	680
242	217	678
243	218	676
244	218	674
245	219	672
246	220	670
247	220	668
248	221	666
249	221	664
250	222	663
251	222	661
252	223	659
253	223	657
254	224	656
255	225	654
256	225	652
257	226	650
258	226	648
259	227	646
260	227	644
261	228	643
262	229	641
263	229	640
264	230	638
265	230	636
266	231	634
267	231	633
268	232	631
269	232	629
270	233	628
271	234	626
272	234	624
273	235	623
274	235	621
275	236	619
276	236	618
277	237	616
278	238	615
279	239	614
280	239	613
281	240	611
282	240	610
283	241	608
284	242	607
285	242	605
286	243	603
287	243	602
288	244	600
289	244	599
290	245	597
291	245	595
292	246	594
293	246	593
294	247	591
295	248	590
296	248	588
297	249	587
298	249	585
299	250	584
300	250	582
301	251	581
302	251	579
303	252	578
304	253	577
305	254	576
306	254	575
307	255	573
308	255	572
309	256	570
310	257	569
311	257	567
312	258	566
313	258	565
314	259	563
315	259	562
316	260	561
317	261	559
318	261	558
319	262	556
320	262	555
321	263	553
322	263	552
323	264	551
324	264	549
325	265	548
326	266	547
327	266	546
328	267	544
329	267	543
330	268	541
331	268	540
332	269	539
333	269	537
334	270	536
335	270	535
336	271	533
337	271	532
338	272	531
339	273	530
340	273	528
341	274	527
342	274	525
343	275	524
344	275	523
345	277	523
346	277	522
347	278	521
348	278	520
349	279	518
350	279	517
351	280	516
352	280	514
353	281	513
354	281	512
355	282	510
356	282	509
357	283	508
358	283	506
359	284	505
360	285	504
361	285	503
362	286	502
363	286	501
364	287	499
365	287	498
366	288	497
367	288	496
368	289	494
369	289	493
370	290	492
371	291	491
372	291	490
373	292	489
374	292	487
375	293	486
376	293	485
377	294	484
378	294	483
379	295	481
380	295	480
381	296	479
382	296	478
383	297	477
384	298	476
385	298	475
386	299	473
387	299	472
388	300	471
389	300	470
390	301	469
391	301	468
392	302	467
393	303	466
394	303	465
395	304	464
396	304	463
397	305	462
398	306	461
399	306	459
400	307	458
401	307	457
402	308	456
403	308	455
404	309	454
405	310	453
406	310	452
407	311	451
408	311	450
409	312	449
410	312	448
411	313	447
412	313	446
413	314	444
414	314	443
415	315	442
416	315	441
417	316	440
418	317	439
419	317	438
420	318	437
421	318	436
422	319	435
423	319	434
424	320	433
425	320	432
426	321	431
427	322	430
428	322	429
429	323	428
430	323	427
431	324	426
432	325	425
433	325	424
434	326	423
435	326	422
436	327	421
437	327	420
438	328	419
439	328	418
440	329	417
441	330	416
442	330	415
443	331	414
444	331	413
445	332	412
446	332	411
447	333	410
448	333	409
449	334	408
450	335	407
451	335	407
452	336	406
453	336	405
454	337	404
455	337	403
456	338	402
457	339	401
458	339	400
459	340	399
460	340	398
461	341	397
462	341	396
463	342	395
464	342	394
465	343	393
466	344	392
467	344	391
468	345	391
469	345	390
470	346	389
471	347	388
472	347	387
473	348	386
474	348	385
475	349	384
476	350	384
477	351	383
478	351	382
479	352	381
480	352	380
481	353	379
482	353	378
483	354	377
484	355	377
485	355	376
486	356	375
487	356	374
488	357	373
489	358	372
490	358	371
491	359	370
492	359	370
493	360	369
494	361	368
495	361	367
496	362	366
497	362	365
498	363	364
499	363	363
500	364	362
501	364	361
502	365	360
503	365	360
